"start";"end";"What is your name?";"What is the team you are pit scouting?";"What are the vibes of the team?";"Rate it:";"What's the robots drivetrain?";"What is the robots weight?";"What are their robots scoring abilities?";"What are their robots scoring abilities?/L1 Coral Place";"What are their robots scoring abilities?/L2 Coral Place";"What are their robots scoring abilities?/L3 Coral Place";"What are their robots scoring abilities?/L4 Coral Place";"What are their robots scoring abilities?/Coral Ground Pick";"What are their robots scoring abilities?/Coral Station Pick";"What are their robots scoring abilities?/Algae Reef Removal";"What are their robots scoring abilities?/Algae Ground Pick";"What are their robots scoring abilities?/Algae Processor Place";"What are their robots scoring abilities?/Algae Net Shot Place";"How many auton variations do they have?";"Take a picture of the team’s robot.";"Take a picture of the team’s robot._URL";"_id";"_uuid";"_submission_time";"_validation_status";"_notes";"_status";"_submitted_by";"__version__";"_tags";"_index"
"2025-03-21T18:44:33.962-04:00";"2025-03-21T18:53:22.604-04:00";"Maggie";"2016";"";"5";"Swerve";"110";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Algae Reef Removal Algae Ground Pick Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"20250321_185222-18_53_19.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F4654c160-9dde-4d57-98de-6ca4cfa485d2%2F20250321_185222-18_53_19.jpg";"454856509";"4654c160-9dde-4d57-98de-6ca4cfa485d2";"2025-03-21T22:53:24";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"1"
"2025-03-21T19:00:41.241-04:00";"2025-03-21T19:02:44.875-04:00";"Madelyn tat";"365";"";"4";"Swerve";"113";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"10";"image-19_2_41.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F0f347834-ec5a-407b-9f94-318c507a9959%2Fimage-19_2_41.jpg";"454857572";"0f347834-ec5a-407b-9f94-318c507a9959";"2025-03-21T23:02:46";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"2"
"2025-03-21T14:35:37.188-04:00";"2025-03-21T19:06:49.611-04:00";"Jeremiah Park";"103";"";"4";"Swerve";"114";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Ground Pick Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"17425983591852077501889181646626-19_6_16.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Ff1ce7259-1add-41cc-9754-d45f21a56d89%2F17425983591852077501889181646626-19_6_16.jpg";"454858344";"f1ce7259-1add-41cc-9754-d45f21a56d89";"2025-03-21T23:06:50";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"3"
"2025-03-21T19:04:48.917-04:00";"2025-03-21T19:07:42.193-04:00";"Madelyn tat";"5113";"";"5";"Swerve";"98";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Processor Place";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"2";"image-19_7_39.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F7708796d-f9d0-45dc-8215-c5ebd0f03062%2Fimage-19_7_39.jpg";"454858474";"7708796d-f9d0-45dc-8215-c5ebd0f03062";"2025-03-21T23:07:42";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"4"
"2025-03-21T18:53:22.668-04:00";"2025-03-21T19:08:26.474-04:00";"Maggie (s)";"4652";"";"5";"Mecanum";"98";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Ground Pick Algae Processor Place";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"2";"20250321_190734-19_7_54.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F46e27e74-7400-4836-b53e-7c3767c6ca53%2F20250321_190734-19_7_54.jpg";"454858563";"46e27e74-7400-4836-b53e-7c3767c6ca53";"2025-03-21T23:08:29";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"5"
"2025-03-21T19:06:49.749-04:00";"2025-03-21T19:09:53.288-04:00";"Jeremiah Park (D)";"272";"";"3";"Swerve";"113";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"17425985815375577028024050660351-19_9_47.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F5a882fa8-1a75-49dd-9ac1-af6944da9f99%2F17425985815375577028024050660351-19_9_47.jpg";"454858657";"5a882fa8-1a75-49dd-9ac1-af6944da9f99";"2025-03-21T23:09:55";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"6"
"2025-03-21T19:08:26.546-04:00";"2025-03-21T19:10:52.558-04:00";"Maggie (d)";"4653";"";"4";"Swerve";"99";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"20250321_191026-19_10_42.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fd29444d6-fe27-474e-a75c-4f17c7e0434a%2F20250321_191026-19_10_42.jpg";"454858725";"d29444d6-fe27-474e-a75c-4f17c7e0434a";"2025-03-21T23:10:54";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"7"
"2025-03-21T19:09:54.111-04:00";"2025-03-21T19:11:55.375-04:00";"Jeremiah Park (D?)";"316";"";"4";"Swerve";"115";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Ground Pick Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"3";"17425986808803348911071583234810-19_11_28.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F4790012b-580d-4b0e-b6b5-a835c8c2ac81%2F17425986808803348911071583234810-19_11_28.jpg";"454858823";"4790012b-580d-4b0e-b6b5-a835c8c2ac81";"2025-03-21T23:11:56";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"8"
"2025-03-21T19:09:27.656-04:00";"2025-03-21T19:15:30.639-04:00";"Madelyn t";"2720";"";"5";"Swerve";"114";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"image-19_15_24.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F98458fdc-6c16-44b0-99fc-7bb2147b74ac%2Fimage-19_15_24.jpg";"454859155";"98458fdc-6c16-44b0-99fc-7bb2147b74ac";"2025-03-21T23:15:32";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"9"
"2025-03-21T19:13:39.849-04:00";"2025-03-21T19:15:32.716-04:00";"Jeremiah Park (D)";"484";"";"4";"Swerve";"110";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"3";"17425989032987946006875869808613-19_15_16.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fa93bab1d-39b0-4c49-a5ee-3e0286bb4208%2F17425989032987946006875869808613-19_15_16.jpg";"454859158";"a93bab1d-39b0-4c49-a5ee-3e0286bb4208";"2025-03-21T23:15:33";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"10"
"2025-03-21T19:15:32.775-04:00";"2025-03-21T19:17:33.117-04:00";"Jeremiah Park";"708";"";"4";"Swerve";"114";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"4";"1742599029380852933274641553520-19_17_25.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Ffbb42f5f-f6e1-427c-8ad0-0d1980fc6208%2F1742599029380852933274641553520-19_17_25.jpg";"454859449";"fbb42f5f-f6e1-427c-8ad0-0d1980fc6208";"2025-03-21T23:17:34";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"11"
"2025-03-21T19:10:52.619-04:00";"2025-03-21T19:18:41.677-04:00";"Maggie ()";"1257";"";"5";"Swerve";"103";"L1 Coral Place L2 Coral Place L3 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place";"1";"1";"1";"0";"0";"1";"1";"1";"1";"0";"9999";"20250321_191822-19_18_38.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Ff6151503-49f8-4c13-8806-31b0f4a794ec%2F20250321_191822-19_18_38.jpg";"454859555";"f6151503-49f8-4c13-8806-31b0f4a794ec";"2025-03-21T23:18:43";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"12"
"2025-03-21T19:15:30.682-04:00";"2025-03-21T19:23:58.622-04:00";"Madelyn tat";"7414";"";"1";"Swerve";"115";"L1 Coral Place L2 Coral Place L3 Coral Place";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"3";"image-19_23_56.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fe2f6027e-14aa-4446-962b-e1bb58ef1262%2Fimage-19_23_56.jpg";"454860201";"e2f6027e-14aa-4446-962b-e1bb58ef1262";"2025-03-21T23:23:59";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"13"
"2025-03-21T19:05:04.548-04:00";"2025-03-21T19:09:24.724-04:00";"Eric";"427";"";"2";"Swerve";"92";"L1 Coral Place";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1742598473629-19_8_8.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fed756ad6-e1d1-460b-a7ba-b21b4ed740cf%2F1742598473629-19_8_8.jpg";"454862767";"ed756ad6-e1d1-460b-a7ba-b21b4ed740cf";"2025-03-21T23:46:24";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"14"
"2025-03-21T19:09:24.851-04:00";"2025-03-21T19:27:10.297-04:00";"Eric";"7587";"";"4";"Swerve";"110";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1742599586981-19_27_7.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Ffbab823e-63e8-47f9-a70f-0a0fa2af2964%2F1742599586981-19_27_7.jpg";"454862776";"fbab823e-63e8-47f9-a70f-0a0fa2af2964";"2025-03-21T23:46:26";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"15"
"2025-03-21T19:27:10.426-04:00";"2025-03-21T19:37:45.063-04:00";"Eric";"9094";"";"5";"Swerve";"114";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"3";"1742600233688-19_37_42.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F084141e4-2e9b-4e25-9734-1342e4f7c6a4%2F1742600233688-19_37_42.jpg";"454862780";"084141e4-2e9b-4e25-9734-1342e4f7c6a4";"2025-03-21T23:46:28";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"16"
"2025-03-21T19:37:45.166-04:00";"2025-03-21T19:41:50.934-04:00";"Eric";"321";"";"4";"Swerve";"115";"L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"3";"1742600486331-19_41_43.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F4fff56a7-2cf3-4dd6-a8fa-0d8483a92386%2F1742600486331-19_41_43.jpg";"454862785";"4fff56a7-2cf3-4dd6-a8fa-0d8483a92386";"2025-03-21T23:46:29";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"17"
"2025-03-21T19:41:51.165-04:00";"2025-03-21T19:44:18.436-04:00";"Eric(D)";"1712";"";"3";"Swerve";"98";"Algae Reef Removal Algae Ground Pick Algae Processor Place";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"3";"1742600612380-19_43_42.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F942f754f-07e7-42eb-b1d3-ce78d3f585a9%2F1742600612380-19_43_42.jpg";"454862789";"942f754f-07e7-42eb-b1d3-ce78d3f585a9";"2025-03-21T23:46:30";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"18"
"2025-03-22T09:14:02.294-04:00";"2025-03-22T09:27:11.725-04:00";"Riya Kumar";"486";"";"3";"Swerve";"115";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Ground Pick Coral Station Pick Algae Processor Place";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"3";"IMG_2943-9_26_1.jpeg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F637288c1-c404-4b56-bba8-9302796d37bd%2FIMG_2943-9_26_1.jpeg";"455031852";"637288c1-c404-4b56-bba8-9302796d37bd";"2025-03-22T13:27:15";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"19"
"2025-03-22T09:14:13.774-04:00";"2025-03-22T09:36:31.410-04:00";"Ryan Kumar (4575 can deep climb)";"4575";"";"4";"Swerve";"113";"L1 Coral Place Coral Station Pick Algae Ground Pick Algae Processor Place";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"3";"IMG_3678-9_36_13.jpeg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F7b5c53a0-7091-4c33-9d82-9dae8cb42258%2FIMG_3678-9_36_13.jpeg";"455047146";"7b5c53a0-7091-4c33-9d82-9dae8cb42258";"2025-03-22T14:13:53";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"20"
"2025-03-22T09:27:11.750-04:00";"2025-03-22T10:37:25.088-04:00";"Riya Kumar";"10143";"";"3";"Tank";"77";"L1 Coral Place Coral Station Pick";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"IMG_2944-10_37_13.jpeg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F55a01529-6faf-4a89-9b7f-b059d852c9b1%2FIMG_2944-10_37_13.jpeg";"455055094";"55a01529-6faf-4a89-9b7f-b059d852c9b1";"2025-03-22T14:37:26";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"21"
"2025-03-22T10:34:43.986-04:00";"2025-03-22T10:37:38.809-04:00";"Vihaan";"1089";"";"4";"Swerve";"112";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"3";"1000012714-10_37_36.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fd81df54c-afad-45d6-8e44-7198355f7846%2F1000012714-10_37_36.jpg";"455055237";"d81df54c-afad-45d6-8e44-7198355f7846";"2025-03-22T14:37:43";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"22"
"2025-03-22T10:37:25.124-04:00";"2025-03-22T10:39:43.443-04:00";"Riya Kumar does not climb";"8721";"";"2";"Tank";"66";"L1 Coral Place Coral Station Pick";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"IMG_2945-10_39_4.jpeg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fc16ee4b8-df1b-47e5-80c0-75d02f2df576%2FIMG_2945-10_39_4.jpeg";"455056034";"c16ee4b8-df1b-47e5-80c0-75d02f2df576";"2025-03-22T14:39:45";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"23"
"2025-03-22T10:37:54.591-04:00";"2025-03-22T10:40:42.138-04:00";"Maggie ()";"8704";"";"5";"Swerve";"60";"L1 Coral Place L2 Coral Place L3 Coral Place Coral Station Pick";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"20250322_104010-10_40_35.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F5b5524c3-ac7f-4712-9372-be5c32d6b20b%2F20250322_104010-10_40_35.jpg";"455056419";"5b5524c3-ac7f-4712-9372-be5c32d6b20b";"2025-03-22T14:40:43";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"24"
"2025-03-22T10:40:42.202-04:00";"2025-03-22T10:44:02.155-04:00";"Maggie ()";"566";"";"5";"Tank";"82";"L1 Coral Place Coral Station Pick";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"20250322_104125-10_43_59.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F45402d3a-62cd-4bfe-9c36-19e97f7dfa44%2F20250322_104125-10_43_59.jpg";"455057626";"45402d3a-62cd-4bfe-9c36-19e97f7dfa44";"2025-03-22T14:44:03";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"25"
"2025-03-22T10:39:43.477-04:00";"2025-03-22T10:48:08.178-04:00";"Riya Kumar deep climb";"9015";"";"4";"Swerve";"";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"IMG_2946-10_47_54.jpeg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fbd45ea3c-44ee-489e-8db3-be9a019ab86b%2FIMG_2946-10_47_54.jpeg";"455058984";"bd45ea3c-44ee-489e-8db3-be9a019ab86b";"2025-03-22T14:48:10";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"26"
"2025-03-22T10:37:38.857-04:00";"2025-03-22T11:22:01.213-04:00";"Vihaan";"6226";"";"4";"Swerve";"84";"L2 Coral Place L3 Coral Place Coral Station Pick Algae Reef Removal";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"2";"1000012715-11_21_59.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F4b3b80ab-63d2-4f1f-b48d-36b1a493080d%2F1000012715-11_21_59.jpg";"455070591";"4b3b80ab-63d2-4f1f-b48d-36b1a493080d";"2025-03-22T15:22:01";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"27"
"2025-03-22T11:22:01.236-04:00";"2025-03-22T11:27:05.305-04:00";"Vihaan";"5401";"";"4";"Swerve";"113";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place Algae Net Shot Place";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1000012716-11_27_0.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fc2834694-991b-4593-9784-eb940f873c29%2F1000012716-11_27_0.jpg";"455072605";"c2834694-991b-4593-9784-eb940f873c29";"2025-03-22T15:27:05";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"28"
"2025-03-22T11:27:05.335-04:00";"2025-03-22T11:45:47.483-04:00";"Vihaan";"5666";"";"4";"Tank";"82";"L1 Coral Place";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1000012718-11_45_45.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2Fcf8cd916-263c-4a94-8dd4-52ae91dc4ce9%2F1000012718-11_45_45.jpg";"455079094";"cf8cd916-263c-4a94-8dd4-52ae91dc4ce9";"2025-03-22T15:45:49";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"29"
"2025-03-22T11:45:47.516-04:00";"2025-03-22T12:07:07.981-04:00";"Vihaan";"1647";"";"4";"Tank";"95";"L1 Coral Place L2 Coral Place Coral Station Pick Algae Reef Removal Algae Processor Place";"1";"1";"0";"0";"0";"1";"1";"0";"1";"0";"2";"1000012719-12_7_5.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F2620a9b2-42f6-4da0-ad89-0aefe41ba017%2F1000012719-12_7_5.jpg";"455085455";"2620a9b2-42f6-4da0-ad89-0aefe41ba017";"2025-03-22T16:07:09";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"30"
"2025-03-22T12:07:08.017-04:00";"2025-03-22T12:11:24.629-04:00";"Vihaan";"4750";"";"4";"Swerve";"";"L1 Coral Place L2 Coral Place L3 Coral Place Coral Station Pick";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"3";"1000012720-12_11_22.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F513a8bc6-8733-48a8-a1b4-ba824b94966f%2F1000012720-12_11_22.jpg";"455086836";"513a8bc6-8733-48a8-a1b4-ba824b94966f";"2025-03-22T16:11:25";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"31"
"2025-03-22T12:11:24.661-04:00";"2025-03-22T12:42:14.252-04:00";"Vihaan";"2559";"";"4";"Swerve";"114";"L1 Coral Place Coral Station Pick Algae Reef Removal Algae Ground Pick Algae Processor Place";"1";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1000012721-12_42_10.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F18eae201-14ca-4fb5-b96c-e4ef804f0d45%2F1000012721-12_42_10.jpg";"455095245";"18eae201-14ca-4fb5-b96c-e4ef804f0d45";"2025-03-22T16:42:15";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"32"
"2025-03-22T12:42:14.295-04:00";"2025-03-22T13:28:46.512-04:00";"Vihaan";"2722";"";"4";"Swerve";"107";"L1 Coral Place L2 Coral Place L3 Coral Place L4 Coral Place Coral Station Pick Algae Reef Removal";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"5";"1000012725-13_28_44.jpg";"https://kc.kobotoolbox.org/media/original?media_file=vihaanc%2Fattachments%2Fec3d86d5cb90410babc734403da55522%2F54941be5-6440-4224-9d70-dda699fa68f4%2F1000012725-13_28_44.jpg";"455108202";"54941be5-6440-4224-9d70-dda699fa68f4";"2025-03-22T17:28:47";"";"";"submitted_via_web";"";"vsmTGQbr3ALkzH7NQZDQ3j";"";"33"
